file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,CH0,0,N204,1400,H,IR+OR+B,N204,1400,H,IR+OR+B,25600.000000000015,5032961,196.6000390624999,0.0964,-53.129211775684645,53.14191454931536,578,suspect,0.7367781521058091,0,285,284,2,1.0035211267605635,0.005662670543244821,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,CH1,1,N204,1400,H,IR+OR+B,N204,1400,H,IR+OR+B,25600.000000000015,5032961,196.6000390624999,0.101,-50.655637040792065,50.67458878321781,36,suspect,0.45948926893564346,0,30,28,3,1.0714285714285714,0.0005960705834994549,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,CH2,2,N204,1400,H,IR+OR+B,N204,1400,H,IR+OR+B,25600.000000000015,5032961,196.6000390624999,0.0991,-17.426176826538853,18.947564602502524,0,suspect,0.24036512394550963,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,CH3,3,N204,1400,H,IR+OR+B,N204,1400,H,IR+OR+B,25600.000000000015,5032961,196.6000390624999,0.1001,-15.834996031288716,16.857068811308697,0,pass,0.016019300859140863,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,CH0,0,N204,1400,L,IR+OR+B,N204,1400,L,IR+OR+B,25600.000000000015,4899840,191.3999999999999,0.0964,-53.129211775684645,53.14191454931536,239,pass,0.2626624737966805,0,88,88,1,1.0,0.0017959770114942528,B
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,CH1,1,N204,1400,L,IR+OR+B,N204,1400,L,IR+OR+B,25600.000000000015,4899840,191.3999999999999,0.101,-50.655637040792065,50.67458878321781,16,suspect,0.5927050694059405,0,14,13,2,1.0769230769230769,0.00028572361546499477,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,CH2,2,N204,1400,L,IR+OR+B,N204,1400,L,IR+OR+B,25600.000000000015,4899840,191.3999999999999,0.0991,-31.22257057794148,27.918463320645813,0,pass,0.10329013519677097,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,CH3,3,N204,1400,L,IR+OR+B,N204,1400,L,IR+OR+B,25600.000000000015,4899840,191.3999999999999,0.1001,-23.526924231528472,20.081471237282724,0,pass,0.01581509744255745,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,CH0,0,N204,1400,M3,IR+OR+B,N204,1400,M3,IR+OR+B,25600.000000000015,4951139,193.4038671874999,0.0964,-53.129211775684645,53.14191454931536,1140,suspect,1.2743282082053944,0,735,733,3,1.0027285129604366,0.014845068983116813,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,CH1,1,N204,1400,M3,IR+OR+B,N204,1400,M3,IR+OR+B,25600.000000000015,4951139,193.4038671874999,0.101,-50.655637040792065,50.67458878321781,145,suspect,1.4412268747772272,0,126,124,2,1.0161290322580645,0.002544868968534311,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,CH2,2,N204,1400,M3,IR+OR+B,N204,1400,M3,IR+OR+B,25600.000000000015,4951139,193.4038671874999,0.0991,-11.185552166478308,15.38321485578204,0,suspect,0.15874788460141276,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,CH3,3,N204,1400,M3,IR+OR+B,N204,1400,M3,IR+OR+B,25600.000000000015,4951139,193.4038671874999,0.1001,-15.482339778661341,12.252129376743259,0,pass,0.02422096345654346,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,CH0,0,N204,1400,U3,IR+OR+B,N204,1400,U3,IR+OR+B,25600.000000000015,4938241,192.9000390624999,0.0964,-53.129211775684645,53.14191454931536,254,pass,0.22204407571576765,0,121,121,1,1.0,0.002450265185518487,B
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,CH1,1,N204,1400,U3,IR+OR+B,N204,1400,U3,IR+OR+B,25600.000000000015,4938241,192.9000390624999,0.101,-50.655637040792065,50.67458878321781,27,suspect,1.36479380720297,0,22,22,1,1.0,0.0004455027610033613,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,CH2,2,N204,1400,U3,IR+OR+B,N204,1400,U3,IR+OR+B,25600.000000000015,4938241,192.9000390624999,0.0991,-17.314344314672052,16.210459104863773,0,suspect,0.22527748964682143,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,CH3,3,N204,1400,U3,IR+OR+B,N204,1400,U3,IR+OR+B,25600.000000000015,4938241,192.9000390624999,0.1001,-11.11686694769231,14.586753512607396,0,pass,0.0613158855944056,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,CH0,0,N204,1600,H,IR+OR+B,N204,1600,H,IR+OR+B,25600.000000000015,4902400,191.49999999999991,0.0964,-53.129211775684645,53.14191454931536,646,suspect,1.0791762040767634,0,377,374,2,1.0080213903743316,0.0076901109660574415,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,CH1,1,N204,1600,H,IR+OR+B,N204,1600,H,IR+OR+B,25600.000000000015,4902400,191.49999999999991,0.101,-50.655637040792065,50.67458878321781,89,suspect,1.4595907421782175,0,82,81,2,1.0123456790123457,0.0016726501305483028,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,CH2,2,N204,1600,H,IR+OR+B,N204,1600,H,IR+OR+B,25600.000000000015,4902400,191.49999999999991,0.0991,-20.632183719071648,17.439318146437945,0,pass,0.06066441414732594,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,CH3,3,N204,1600,H,IR+OR+B,N204,1600,H,IR+OR+B,25600.000000000015,4902400,191.49999999999991,0.1001,-16.203263177942063,15.636682141938065,0,pass,0.01558346371628372,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,CH0,0,N204,1600,L,IR+OR+B,N204,1600,L,IR+OR+B,25600.000000000015,5040640,196.8999999999999,0.0964,-53.129211775684645,53.14191454931536,482,suspect,0.7505804896369296,0,270,267,2,1.0112359550561798,0.005356462671406805,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,CH1,1,N204,1600,L,IR+OR+B,N204,1600,L,IR+OR+B,25600.000000000015,5040640,196.8999999999999,0.101,-48.622692596138606,50.67458878321781,93,suspect,0.7364421186881187,0,79,79,1,1.0,0.0015672613001523619,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,CH2,2,N204,1600,L,IR+OR+B,N204,1600,L,IR+OR+B,25600.000000000015,5040640,196.8999999999999,0.0991,-37.80414561634713,34.4150207860545,0,pass,0.043665823107971756,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,CH3,3,N204,1600,L,IR+OR+B,N204,1600,L,IR+OR+B,25600.000000000015,5040640,196.8999999999999,0.1001,-20.914705361598404,22.664577405194812,0,pass,0.022566001438561443,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,CH0,0,N204,1600,M3,IR+OR+B,N204,1600,M3,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.0964,-53.129211775684645,53.14191454931536,1003,suspect,1.783516645995851,0,648,646,2,1.0030959752321982,0.012960829493087559,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,CH1,1,N204,1600,M3,IR+OR+B,N204,1600,M3,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.101,-50.655637040792065,50.67458878321781,269,suspect,2.3419985788118804,0,242,234,3,1.0341880341880343,0.004840309779825909,C
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,CH2,2,N204,1600,M3,IR+OR+B,N204,1600,M3,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.0991,-13.232577643309792,13.899426184217964,0,pass,0.04531521572149345,0,0,0,0,0.0,0.0,A
