file,bearing,rpm,rotor,fault,samples_all_channels,n_above_50g_all_channels,n_at_rail_all_channels,rail_ratio_pct,max_rail_run,zero_shift_suspect_channels,usability_tier,filename_metadata_match
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/H_IR+OR+B_25600_N204_1400.tdms,N204,1400,H,IR+OR+B,20131844,614,315,0.0015646852816860691,3,3,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/L_IR+OR+B_25600_N204_1400.tdms,N204,1400,L,IR+OR+B,19599360,255,102,0.0005204251567398119,2,1,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_N204_1400.tdms,N204,1400,M3,IR+OR+B,19804556,1285,861,0.004347484487912781,3,3,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,19752964,281,143,0.0007239419866304621,1,2,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,19609600,735,459,0.002340690274151436,2,2,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,20162560,575,349,0.0017309309928897918,2,2,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,19998720,1272,890,0.004450284818228367,3,2,C,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,N204,1600,U3,IR+OR+B,20613120,648,417,0.0020229834202682563,3,2,C,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,6204,1400,H,IR+OR+B,19691520,4,2,1.015665626625065e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/L_IR+OR+B_25600_6204_1400.tdms,6204,1400,L,IR+OR+B,19691520,28,18,9.140990639625585e-05,2,1,C,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,6204,1400,M3,IR+OR+B,19742724,0,0,0.0,0,0,A,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/U3_IR+OR+B_25600_6204_1400.tdms,6204,1400,U3,IR+OR+B,19650560,0,0,0.0,0,1,A,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/H_IR+OR+B_25600_6204_1600.tdms,6204,1600,H,IR+OR+B,19793924,26,14,7.072877515342587e-05,1,1,C,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,19691520,48,39,0.00019805479719188767,2,0,B,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,19681280,5,4,2.03238813735692e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,20121600,8,4,1.987913486005089e-05,1,1,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,19691520,11,8,4.06266250650026e-05,1,0,B,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,21207044,27,15,7.073121553385752e-05,1,0,B,Yes
