file,bearing,rpm,rotor,fault_label,channel,carrier_band_hz,target,expected_hz,observed_peak_hz,local_ratio_db,m_plus_15db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,2000-7000,FTF,10.392156862745098,9.500000000000004,2.8731106843324588,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,2000-7000,BSF,57.50326797385621,58.50000000000003,-0.8053900056237298,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,2000-7000,BPFO,114.31372549019609,114.25000000000006,1.0540327759430062,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,2000-7000,BPFI,179.01960784313727,179.50000000000009,-1.8427661576032783,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,7000-10000,FTF,10.392156862745098,9.500000000000004,3.3376340036328678,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,7000-10000,BSF,57.50326797385621,58.50000000000003,-1.3238976649679535,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,7000-10000,BPFO,114.31372549019609,115.00000000000006,1.2297161963371832,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,7000-10000,BPFI,179.01960784313727,179.50000000000009,-2.206630079460512,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,10000-11200,FTF,10.392156862745098,9.500000000000004,0.8885487398007403,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,10000-11200,BSF,57.50326797385621,56.75000000000003,-0.5734341260100335,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,10000-11200,BPFO,114.31372549019609,115.00000000000006,0.2428009739176299,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,10000-11200,BPFI,179.01960784313727,180.00000000000009,-0.4729137425309269,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,2000-7000,FTF,10.392156862745098,9.500000000000004,2.952617245390475,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,2000-7000,BSF,57.50326797385621,58.50000000000003,0.1326125077212758,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,2000-7000,BPFO,114.31372549019609,114.50000000000006,1.991373316391207,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,2000-7000,BPFI,179.01960784313727,179.50000000000009,-2.0884128051695723,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,7000-10000,FTF,10.392156862745098,9.500000000000004,1.942736172471169,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,7000-10000,BSF,57.50326797385621,58.50000000000003,-1.026596000265914,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,7000-10000,BPFO,114.31372549019609,115.25000000000006,2.1790697651530473,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,7000-10000,BPFI,179.01960784313727,179.50000000000009,-2.1375411081175537,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,10000-11200,FTF,10.392156862745098,9.500000000000004,0.6601218881125164,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,10000-11200,BSF,57.50326797385621,58.50000000000003,-0.4651997369732003,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,10000-11200,BPFO,114.31372549019609,114.50000000000006,0.3721928531120273,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,10000-11200,BPFI,179.01960784313727,180.00000000000009,-0.7089488776230506,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,2000-7000,FTF,10.392156862745098,9.500000000000004,3.4814479587300386,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,2000-7000,BSF,57.50326797385621,58.50000000000003,-0.23574400001049714,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,2000-7000,BPFO,114.31372549019609,114.50000000000006,1.4002843894117496,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,2000-7000,BPFI,179.01960784313727,179.50000000000009,-1.9936859266316032,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,7000-10000,FTF,10.392156862745098,9.500000000000004,2.6745673235032035,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,7000-10000,BSF,57.50326797385621,56.75000000000003,-1.4014451021911016,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,7000-10000,BPFO,114.31372549019609,115.25000000000006,2.1544134568720206,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,7000-10000,BPFI,179.01960784313727,179.50000000000009,-1.979877731203731,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,10000-11200,FTF,10.392156862745098,9.750000000000004,1.4791817549821038,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,10000-11200,BSF,57.50326797385621,56.75000000000003,-0.029931954908775406,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,10000-11200,BPFO,114.31372549019609,115.00000000000006,0.2501482503744583,No
