file,bearing,rpm,rotor,fault,channel,raw_peak_abs_g,lpf_3000_peak_abs_g,lpf_5000_peak_abs_g,lpf_7000_peak_abs_g,lpf_9000_peak_abs_g,lpf_10000_peak_abs_g,lpf_11000_peak_abs_g,branch
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 0,53.14007637202646,27.756789704211368,34.04053449714455,50.495076293393964,57.46730992845897,58.754925929692774,60.76618552199807,L3
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 1,50.66981512444486,32.317796888192454,33.13130258926303,45.342442920753264,55.52633525316314,59.95390797594647,57.68382246172919,L2
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 2,13.897095270840333,4.321082962922262,9.11831499686229,12.224551095302594,13.359119146301625,13.379637097959892,13.253003912637523,L1
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,Channel 3,16.197007991850946,8.475517325875359,11.563736615546329,12.055797406927852,14.667866689459412,14.159715173264365,14.586840589969118,L1
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 0,53.13965124731113,33.93115507282097,38.72974487199133,62.98966397206055,62.04991526866205,60.539078293613045,62.345543896672055,L3
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 1,50.67169030725295,23.66881752650147,28.206811045174273,32.794570500464935,53.69522360653598,53.69853898844613,54.350167982695794,L2
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 2,20.6345327436568,4.636641047614553,10.526998380472364,18.175621325099126,20.46064732359698,20.71042713556357,20.512959710935913,L1
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,Channel 3,16.205604138021197,3.599017484419217,5.369031959162905,9.113588106784434,12.787603995415108,12.613925298415491,12.59746276172159,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 0,53.13973817307062,22.823390663346295,38.348243588882156,49.782082177724064,57.95385787408796,57.370709569365786,64.4057226081255,L2
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,50.67142050442803,18.464205918807348,32.51147448800971,44.6391038041612,51.67213569180103,58.127974529893514,58.00541443797472,L2
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,11.875174637932254,2.569327759597271,6.49307066128675,10.559796331235457,11.272615591177189,11.753480026175966,12.541055278492491,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,15.259267477906636,2.342696582900697,4.460785807542302,7.598794137555809,8.72827931255325,9.9049583077861,13.545226151561472,L1
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,53.13909591160853,15.86913860952351,24.077935952772425,38.01806101992375,37.130405871029595,40.4340752383367,50.6451597724967,L1
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,50.671435310670425,16.543766177471692,18.36885930783954,20.395338167627973,36.62533999957566,44.1398424667442,53.94631458671465,L1
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,35.8954936635337,23.993038587717106,30.70749664764317,33.69114523672558,34.51575403401607,34.33111484788731,34.09809263045529,L1
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,23.689558399736804,6.766925282615168,9.912445157192723,12.637100402505792,19.606305567015788,23.442036573638376,24.937851824244348,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,53.13923864080051,15.667758246864796,31.381903738487235,59.16436246142611,53.32642258861495,51.32073846927139,50.11765892227152,L3
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,49.07308805041501,16.208447480049916,18.87575121823023,22.018124136586515,31.598856784641715,35.38883692063847,46.239368776711736,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,33.55034694217335,21.683126449824897,27.881627089429323,30.23392340512839,32.14816525191972,31.63556041606602,31.564769218029937,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,19.171335111094724,4.71842666944905,7.489247540289641,9.527889803545428,13.008184445630356,15.26069434778871,16.774680991238974,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 0,32.75937675844101,4.16758030633826,6.465523578194561,11.489837431664215,16.62464126614278,22.490720457719494,29.679829583982226,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 1,31.47760400696539,4.074391797964771,6.135304119687183,9.559237810019237,15.041755564018635,15.236041054872885,22.842677567704115,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 2,4.513576362374719,2.0665421029348363,2.2657331902952875,2.793126857598092,3.3876088030742437,3.4185317902816097,3.76229245058241,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,30204,600,H,IR+OR+B,Channel 3,7.837971007358461,1.0867949566163246,1.3487620568662244,1.8344379900643764,2.6001048747377657,2.8627865963963885,6.7131225907934295,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 0,3.653214044979239,0.909912160744595,1.3133811231583596,2.0486477406829735,2.2247687916732355,2.346333665732348,2.724860772377631,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 1,3.4702462779674543,0.49715669734475776,1.1921916841717373,1.5232473487273146,2.167685522447222,2.4966005572590357,2.861372353080915,L1
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,30204,1600,H,H,Channel 2,3.7051608451045617,0.9249250322705974,1.5910079401885544,1.9538417044911902,2.2838361419032593,2.6863113286061617,3.0619928595099997,L1
